state,district,zhDistrict,districtNe,districtMm,districtBe,confirmed,ytdConfirmed,new,dateUpdate,activeCases,ytdActive,newActive,activeDateUpdate,fourteen,YTDfourteen,newFourteen
Johor,Johor Bahru,新山,जोहोर बहरू,ဂျိုဟိုး ဘာရူး,জোহর ভরু,,,0.0,2021-01-08,,,0.0,2020-12-23,1528,1486,42
Johor,Kluang,居銮,क्लुंग,Kluang,কোয়াং,,,0.0,2021-01-08,,,0.0,2020-12-23,238,232,6
Johor,Batu Pahat,峇株巴辖,बातु पहात,ဘာတု့ ပါဟတ်,বাতু পাহাট,1032.0,1032.0,0.0,2021-01-08,,,0.0,2020-12-22,294,297,-3
Johor,Muar,麻坡,मुआर,မွှား ,মুয়ার,52.0,52.0,0.0,2020-04-26,,,0.0,2020-12-23,1318,1283,35
Johor,Kulai,古来,कूलाई,ကူလိုင်း ,কোলাই।,,,0.0,2021-01-08,,,0.0,2020-12-23,386,358,28
Johor,Pontian,笨珍,पोंतियन,Pontian,পনটেইন,220.0,220.0,0.0,2020-12-20,,,0.0,2020-12-23,416,419,-3
Johor,Kota Tinggi,哥打丁宜,कोता  तिन्ग्गी,ကိုတာ တင်ဂီ,কোটা টিঙ্গি,,,0.0,2020-12-13,,,0.0,2020-12-23,137,130,7
Johor,Segamat,昔加末,सेगामत,Segamat,সেগামাত,,,0.0,2021-01-08,,,0.0,2020-12-21,172,184,-12
Johor,Mersing,丰盛港,मेर्सिंग,မာစင်း ,মারসিং,,,0.0,2020-11-21,,,0.0,2021-01-07,19,18,1
Johor,Tangkak,东甲,तन्ग्काक,Tangkak,টেংকাক,,,0.0,2021-01-08,,,0.0,2020-12-23,522,495,27
Johor,All,All,All,All,All,1304.0,1304.0,0.0,2021-01-08,5385.0,5385.0,0.0,2021-01-08,5030,4902,128
Kedah,Kuala Muda,瓜拉姆达,कुअला मुडा,ကွာလာ မူဒါ့,কোলা মুডা,356.0,356.0,0.0,2021-01-09,108.0,108.0,0.0,2021-01-09,2342,2224,118
Kedah,Kota Setar,哥打士打,कोता षेतर,ကိုတာ ဆတား ,কোটা সেতার,2145.0,2145.0,0.0,2020-12-27,154.0,154.0,0.0,2020-12-27,294,357,-63
Kedah,Kubang Pasu,古邦巴素,कुबांग पशु,Kubang Pasu,কোবাংপাসু,159.0,159.0,0.0,2021-01-08,16.0,16.0,0.0,2021-01-09,12,16,-4
Kedah,Kulim,居林,कुलिम,Kulim,কলিম,584.0,584.0,0.0,2021-01-09,102.0,102.0,0.0,2021-01-07,742,670,72
Kedah,Pendang,本同,पेंदांग,Pendang,পেনডাং,27.0,27.0,0.0,2021-01-09,14.0,14.0,0.0,2021-01-08,89,103,-14
Kedah,Baling,华玲,बलिंग,Baling,বালিং,169.0,169.0,0.0,2021-01-09,48.0,48.0,0.0,2021-01-08,296,253,43
Kedah,Padang Terap,巴东得腊,पडंग तेराप,Padang Terap,পেডাং টেরাপ,22.0,22.0,0.0,2021-01-09,5.0,5.0,0.0,2021-01-09,17,15,2
